specimen_key,dataset_id,capture_group_id,method,method_alias,seed,target_mpa,author_target_mpa,target_difference_mpa,state_count,action_count,final_cost,unused_budget,zero_prediction_mpa,final_prediction_mpa,final_absolute_error_mpa,prediction_at_early_budget_mpa,early_left_error_area_mpa,left_error_area_mpa,trajectory_objective_mpa,old_trapezoid_area_mpa,corrected_minus_old_area_mpa
cgtnjyggtm:q24-8,cgtnjyggtm,cg_8f0a2752732889f6,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,2,262.8702392578125,262.8702369192953,2.3385172198686632e-06,16,15,0.23467633805912738,0.015323661940872618,256.384033203125,257.7033386230469,5.166900634765625,269.6268310546875,6.773791042671242,3.996561302908673,5.288286461600079,3.9537097983649048,0.04285150454376829
cgtnjyggtm:q24-8,cgtnjyggtm,cg_8f0a2752732889f6,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,3,262.8702392578125,262.8702369192953,2.3385172198686632e-06,17,16,0.24944499395537972,0.0005550060446202765,256.384033203125,260.734619140625,2.1356201171875,269.6268310546875,6.773791042671242,3.482580530988553,4.016485560285428,3.347064671963437,0.1355158590251162
cgtnjyggtm:q24-8,cgtnjyggtm,cg_8f0a2752732889f6,VLM_OPEN_LOOP,VLM_OPEN_LOOP,1,262.8702392578125,262.8702369192953,2.3385172198686632e-06,17,16,0.24981426530387954,0.00018573469612045979,256.384033203125,264.1842956542969,1.314056396484375,267.7632751464844,5.901518916511472,3.673699437615269,4.002213536736362,3.510995600048769,0.16270383756649975
cgtnjyggtm:q24-8,cgtnjyggtm,cg_8f0a2752732889f6,VLM_OPEN_LOOP,VLM_OPEN_LOOP,2,262.8702392578125,262.8702369192953,2.3385172198686632e-06,17,16,0.24999890097812946,1.0990218705375643e-06,256.384033203125,257.251953125,5.6182861328125,269.6268310546875,6.701328752859175,4.225209210189651,5.629780743392775,4.195788636468036,0.029420573721615106
cgtnjyggtm:q24-8,cgtnjyggtm,cg_8f0a2752732889f6,VLM_OPEN_LOOP,VLM_OPEN_LOOP,3,262.8702392578125,262.8702369192953,2.3385172198686632e-06,17,16,0.24981426530387954,0.00018573469612045979,256.384033203125,260.7139892578125,2.15625,266.54949951171875,6.769204976540606,3.2361947376600453,3.7752572376600453,3.100762750022109,0.1354319876379364
w68dtmpfyf:q16-21,w68dtmpfyf,cg_d77344d187a3267b,CENTER_FIRST,CENTER_FIRST,0,414.7344055175781,414.7344090895863,-3.5720081541512627e-06,16,15,0.23467633805912738,0.015323661940872618,324.2168273925781,326.67791748046875,88.05648803710938,325.9897766113281,82.6026380968204,87.72826675356345,109.74238876284079,87.64645946723627,0.0818072863271766
w68dtmpfyf:q16-21,w68dtmpfyf,cg_d77344d187a3267b,GEOMETRY_SPREAD,GEOMETRY_SPREAD,0,414.7344055175781,414.7344090895863,-3.5720081541512627e-06,17,16,0.24999890097812946,1.0990218705375643e-06,324.2168273925781,329.7291259765625,85.00527954101562,325.62762451171875,91.25040983869815,88.01732822591362,109.26864811116751,87.84513862661011,0.17218959930350763
w68dtmpfyf:q16-21,w68dtmpfyf,cg_d77344d187a3267b,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,1,414.7344055175781,414.7344090895863,-3.5720081541512627e-06,17,16,0.24925816023738873,0.0007418397626112738,324.2168273925781,326.1871643066406,88.5472412109375,322.6070556640625,92.39569454627032,90.63747823904498,112.77428854177936,90.57478544603116,0.06269279301382369
w68dtmpfyf:q16-21,w68dtmpfyf,cg_d77344d187a3267b,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,2,414.7344055175781,414.7344090895863,-3.5720081541512627e-06,17,16,0.24925816023738873,0.0007418397626112738,324.2168273925781,324.3739318847656,90.3604736328125,326.72637939453125,91.44221594644779,90.01253728356566,112.6026556917688,90.0067479116438,0.005789371921864017
w68dtmpfyf:q16-21,w68dtmpfyf,cg_d77344d187a3267b,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,3,414.7344055175781,414.7344090895863,-3.5720081541512627e-06,17,16,0.2490735245631388,0.000926475436861196,324.2168273925781,328.8045654296875,85.92984008789062,328.42742919921875,91.40617621326541,87.95762968873963,109.44008971071229,87.81296453891632,0.1446651498233109
w68dtmpfyf:q16-21,w68dtmpfyf,cg_d77344d187a3267b,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,1,414.7344055175781,414.7344090895863,-3.5720081541512627e-06,17,16,0.24944499395537972,0.0005550060446202765,324.2168273925781,326.83245849609375,87.90194702148438,320.2131652832031,93.15898055954808,90.82661597871011,112.8021027340812,90.74349120087567,0.08312477783444194
w68dtmpfyf:q16-21,w68dtmpfyf,cg_d77344d187a3267b,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,2,414.7344055175781,414.7344090895863,-3.5720081541512627e-06,17,16,0.24962962962962962,0.000370370370370382,324.2168273925781,326.57177734375,88.16262817382812,326.3128356933594,92.48099536205257,89.93969966638139,111.98035670983843,89.86533730647449,0.07436235990689966
w68dtmpfyf:q16-21,w68dtmpfyf,cg_d77344d187a3267b,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,3,414.7344055175781,414.7344090895863,-3.5720081541512627e-06,17,16,0.24925816023738873,0.0007418397626112738,324.2168273925781,324.50042724609375,90.23397827148438,325.8414001464844,92.43718522602286,88.98615944781558,111.54465401568666,88.9767238819438,0.00943556587178307
w68dtmpfyf:q16-21,w68dtmpfyf,cg_d77344d187a3267b,RANDOM,RANDOM,1,414.7344055175781,414.7344090895863,-3.5720081541512627e-06,17,16,0.24999890097812946,1.0990218705375643e-06,324.2168273925781,325.32977294921875,89.40463256835938,324.0877685546875,94.39721777448393,90.85586188683915,113.20702002892901,90.81856594992517,0.03729593691397781
w68dtmpfyf:q16-21,w68dtmpfyf,cg_d77344d187a3267b,RANDOM,RANDOM,2,414.7344055175781,414.7344090895863,-3.5720081541512627e-06,16,15,0.2350456094076272,0.014954390592372802,324.2168273925781,327.43359375,87.30081176757812,329.9544677734375,85.29811003105917,86.03311696434167,107.8583199062362,85.92807440541736,0.10504255892431047
w68dtmpfyf:q16-21,w68dtmpfyf,cg_d77344d187a3267b,RANDOM,RANDOM,3,414.7344055175781,414.7344090895863,-3.5720081541512627e-06,17,16,0.24981646334762062,0.00018353665237938466,324.2168273925781,325.6051940917969,89.12921142578125,327.9533996582031,88.33494909832982,88.62543003121266,110.90773288765797,88.57944376748347,0.04598626372919057
w68dtmpfyf:q16-21,w68dtmpfyf,cg_d77344d187a3267b,SERPENTINE,SERPENTINE,0,414.7344055175781,414.7344090895863,-3.5720081541512627e-06,17,16,0.24925816023738873,0.0007418397626112738,324.2168273925781,333.5184631347656,81.2159423828125,326.0495300292969,90.34765947381537,85.74197882697878,106.04596442268188,85.45016195224922,0.2918168747295624
w68dtmpfyf:q16-21,w68dtmpfyf,cg_d77344d187a3267b,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,1,414.7344055175781,414.7344090895863,-3.5720081541512627e-06,17,16,0.24981426530387954,0.00018573469612045979,324.2168273925781,324.07244873046875,90.66195678710938,321.7537841796875,90.4091960814665,90.04814089006926,112.7136300868466,90.05088662596637,-0.002745735897107693
w68dtmpfyf:q16-21,w68dtmpfyf,cg_d77344d187a3267b,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,2,414.7344055175781,414.7344090895863,-3.5720081541512627e-06,17,16,0.24981646334762062,0.00018353665237938466,324.2168273925781,327.9759826660156,86.7584228515625,323.0518493652344,90.53485841641468,89.39759963105494,111.08720534394556,89.27726330393342,0.12033632712152098
w68dtmpfyf:q16-21,w68dtmpfyf,cg_d77344d187a3267b,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,3,414.7344055175781,414.7344090895863,-3.5720081541512627e-06,17,16,0.24944499395537972,0.0005550060446202765,324.2168273925781,326.3009033203125,88.43350219726562,322.9452819824219,90.40746232710798,90.18952444832645,112.29789999764284,90.12220531832138,0.06731913000507461
w68dtmpfyf:q16-21,w68dtmpfyf,cg_d77344d187a3267b,VLM_OPEN_LOOP,VLM_OPEN_LOOP,1,414.7344055175781,414.7344090895863,-3.5720081541512627e-06,17,16,0.24999890097812946,1.0990218705375643e-06,324.2168273925781,325.2394714355469,89.49493408203125,324.4918518066406,90.40521190569105,90.41623967976605,112.78997320027386,90.38181763688081,0.034422042885239534
w68dtmpfyf:q16-21,w68dtmpfyf,cg_d77344d187a3267b,VLM_OPEN_LOOP,VLM_OPEN_LOOP,2,414.7344055175781,414.7344090895863,-3.5720081541512627e-06,17,16,0.24944279591163865,0.0005572040883613516,324.2168273925781,323.9424743652344,90.79193115234375,323.40631103515625,90.04351936599424,90.54529850598496,113.24328129407088,90.55154245760825,-0.006243951623289945
w68dtmpfyf:q16-21,w68dtmpfyf,cg_d77344d187a3267b,VLM_OPEN_LOOP,VLM_OPEN_LOOP,3,414.7344055175781,414.7344090895863,-3.5720081541512627e-06,17,16,0.24962962962962962,0.000370370370370382,324.2168273925781,326.7614440917969,87.97296142578125,323.33038330078125,90.40690196427084,90.18623375857109,112.17947411501639,90.10446053118925,0.081773227381845
w68dtmpfyf:q16-3,w68dtmpfyf,cg_3361913654df8b27,CENTER_FIRST,CENTER_FIRST,0,352.2940673828125,352.2940771961753,-9.81336279437528e-06,16,15,0.23467633805912738,0.015323661940872618,493.3197326660156,468.65447998046875,116.36041259765625,476.8591003417969,125.02827259641019,121.75557870960664,150.84568185902071,120.9800874622587,0.7754912473479436
w68dtmpfyf:q16-3,w68dtmpfyf,cg_3361913654df8b27,GEOMETRY_SPREAD,GEOMETRY_SPREAD,0,352.2940673828125,352.2940771961753,-9.81336279437528e-06,17,16,0.24999890097812946,1.0990218705375643e-06,493.3197326660156,479.52020263671875,127.22613525390625,484.59051513671875,137.22861006226432,130.85152218875788,162.65805600223445,130.42171095274034,0.42981123601754234
w68dtmpfyf:q16-3,w68dtmpfyf,cg_3361913654df8b27,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,1,352.2940673828125,352.2940771961753,-9.81336279437528e-06,17,16,0.24999890097812946,1.0990218705375643e-06,493.3197326660156,476.8699951171875,124.575927734375,476.3707275390625,126.02254210842194,127.08170195879185,158.22568389238558,126.56144492974738,0.5202570290444726
w68dtmpfyf:q16-3,w68dtmpfyf,cg_3361913654df8b27,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,2,352.2940673828125,352.2940771961753,-9.81336279437528e-06,17,16,0.24981206726013847,0.00018793273986153491,493.3197326660156,482.39727783203125,130.10321044921875,488.26861572265625,138.2718554486263,133.345122570185,165.87092518248969,133.00507021155957,0.34005235862542804
w68dtmpfyf:q16-3,w68dtmpfyf,cg_3361913654df8b27,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,3,352.2940673828125,352.2940771961753,-9.81336279437528e-06,16,15,0.23449170238487746,0.01550829761512254,493.3197326660156,466.3836975097656,114.08963012695312,477.5169677734375,126.99565168884459,120.90252580058485,149.42493333232312,120.05961437157845,0.8429114290064064
w68dtmpfyf:q16-3,w68dtmpfyf,cg_3361913654df8b27,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,1,352.2940673828125,352.2940771961753,-9.81336279437528e-06,17,16,0.24981426530387954,0.00018573469612045979,493.3197326660156,478.27734375,125.9832763671875,479.1904296875,125.92781088849479,126.05099505751406,157.54681414931093,125.57460477861471,0.4763902788993448
w68dtmpfyf:q16-3,w68dtmpfyf,cg_3361913654df8b27,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,2,352.2940673828125,352.2940771961753,-9.81336279437528e-06,17,16,0.24944499395537972,0.0005550060446202765,493.3197326660156,474.7021484375,122.4080810546875,474.86517333984375,126.17124087913808,124.18133661773443,154.78335688140632,123.59630076348749,0.5850358542469394
w68dtmpfyf:q16-3,w68dtmpfyf,cg_3361913654df8b27,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,3,352.2940673828125,352.2940771961753,-9.81336279437528e-06,17,16,0.24981646334762062,0.00018353665237938466,493.3197326660156,471.8753967285156,119.58132934570312,476.8597717285156,126.83671754942057,123.18813210004083,153.0834644364666,122.51563738465636,0.6724947153844738
w68dtmpfyf:q16-3,w68dtmpfyf,cg_3361913654df8b27,RANDOM,RANDOM,1,352.2940673828125,352.2940771961753,-9.81336279437528e-06,17,16,0.24999890097812946,1.0990218705375643e-06,493.3197326660156,470.8110046386719,118.51693725585938,485.47320556640625,136.8644878786152,127.70924125003114,157.33847556399596,127.00621583037434,0.7030254196567967
w68dtmpfyf:q16-3,w68dtmpfyf,cg_3361913654df8b27,RANDOM,RANDOM,2,352.2940673828125,352.2940771961753,-9.81336279437528e-06,16,15,0.2350456094076272,0.014954390592372802,493.3197326660156,474.4133605957031,122.11929321289062,477.17730712890625,134.06914213213034,127.09759863734703,157.6274219405697,126.50495954306234,0.5926390942846922
w68dtmpfyf:q16-3,w68dtmpfyf,cg_3361913654df8b27,RANDOM,RANDOM,3,352.2940673828125,352.2940771961753,-9.81336279437528e-06,17,16,0.24981646334762062,0.00018353665237938466,493.3197326660156,474.9632568359375,122.669189453125,485.3770751953125,134.74711300692383,128.36752024953162,159.03481761281287,127.79332293971498,0.5741973098166397
w68dtmpfyf:q16-3,w68dtmpfyf,cg_3361913654df8b27,SERPENTINE,SERPENTINE,0,352.2940673828125,352.2940771961753,-9.81336279437528e-06,17,16,0.24925816023738873,0.0007418397626112738,493.3197326660156,483.705810546875,131.4117431640625,491.2012939453125,139.75856074070643,135.89920179619241,168.752137587208,135.60110411933576,0.29809767685665634
w68dtmpfyf:q16-3,w68dtmpfyf,cg_3361913654df8b27,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,1,352.2940673828125,352.2940771961753,-9.81336279437528e-06,17,16,0.24981426530387954,0.00018573469612045979,493.3197326660156,474.7445983886719,122.45053100585938,477.058349609375,129.9951181614867,126.0964635540897,156.70909630555454,125.51209196720194,0.5843715868877553
w68dtmpfyf:q16-3,w68dtmpfyf,cg_3361913654df8b27,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,2,352.2940673828125,352.2940771961753,-9.81336279437528e-06,17,16,0.24962743158588857,0.0003725684141114294,493.3197326660156,466.8350524902344,114.54098510742188,478.46807861328125,133.6542484388845,124.80069809528457,153.43594437214003,123.97337967215769,0.8273184231268829
w68dtmpfyf:q16-3,w68dtmpfyf,cg_3361913654df8b27,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,3,352.2940673828125,352.2940771961753,-9.81336279437528e-06,17,16,0.24981426530387954,0.00018573469612045979,493.3197326660156,473.5400390625,121.2459716796875,475.3382873535156,130.69633153516074,126.43756629575753,156.74905921567938,125.81596802133456,0.6215982744229791
w68dtmpfyf:q16-3,w68dtmpfyf,cg_3361913654df8b27,VLM_OPEN_LOOP,VLM_OPEN_LOOP,1,352.2940673828125,352.2940771961753,-9.81336279437528e-06,17,16,0.24981426530387954,0.00018573469612045979,493.3197326660156,474.9248046875,122.6307373046875,474.19000244140625,130.03211610355748,125.24487286012716,155.90255718629902,124.66673464342321,0.5781382167039482
w68dtmpfyf:q16-3,w68dtmpfyf,cg_3361913654df8b27,VLM_OPEN_LOOP,VLM_OPEN_LOOP,2,352.2940673828125,352.2940771961753,-9.81336279437528e-06,17,16,0.24962743158588857,0.0003725684141114294,493.3197326660156,478.998291015625,126.7042236328125,483.7340087890625,135.48653278133244,130.9688671247141,162.64492303291723,130.52103375886088,0.44783336585322786
w68dtmpfyf:q16-3,w68dtmpfyf,cg_3361913654df8b27,VLM_OPEN_LOOP,VLM_OPEN_LOOP,3,352.2940673828125,352.2940771961753,-9.81336279437528e-06,17,16,0.24981426530387954,0.00018573469612045979,493.3197326660156,466.414794921875,114.1207275390625,474.8020935058594,130.19073634639733,122.77296307726554,151.30314496203115,121.92971597515759,0.8432471021079522
w68dtmpfyf:q16-31,w68dtmpfyf,cg_9c54f63456cd338f,CENTER_FIRST,CENTER_FIRST,0,355.56884765625,355.5688503340312,-2.6777811967804155e-06,16,15,0.23467633805912738,0.015323661940872618,284.5834045410156,279.4232177734375,76.1456298828125,277.2821350097656,69.5662933009519,74.85589749222312,93.89230496292625,75.0117661824799,-0.1558686902567814
w68dtmpfyf:q16-31,w68dtmpfyf,cg_9c54f63456cd338f,GEOMETRY_SPREAD,GEOMETRY_SPREAD,0,355.56884765625,355.5688503340312,-2.6777811967804155e-06,17,16,0.24999890097812946,1.0990218705375643e-06,284.5834045410156,287.8841247558594,67.68472290039062,288.97882080078125,66.26677558815915,67.45719499205033,84.37837571714799,67.35473940879385,0.10245558325648574
w68dtmpfyf:q16-31,w68dtmpfyf,cg_9c54f63456cd338f,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,1,355.56884765625,355.5688503340312,-2.6777811967804155e-06,17,16,0.24944499395537972,0.0005550060446202765,284.5834045410156,292.52362060546875,63.04522705078125,289.9295349121094,68.1106208999991,65.5574142355101,81.3187209982054,65.3088861959365,0.2485280395735998
w68dtmpfyf:q16-31,w68dtmpfyf,cg_9c54f63456cd338f,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,2,355.56884765625,355.5688503340312,-2.6777811967804155e-06,16,15,0.23485877568963623,0.015141224310363771,284.5834045410156,288.9046325683594,66.66421508789062,289.9295349121094,68.1106208999991,66.27799423611862,82.94404800809129,66.14195331738249,0.13604091873612845
w68dtmpfyf:q16-31,w68dtmpfyf,cg_9c54f63456cd338f,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,3,355.56884765625,355.5688503340312,-2.6777811967804155e-06,16,15,0.23449170238487746,0.01550829761512254,284.5834045410156,288.2212829589844,67.34756469726562,289.4970397949219,68.32221785014902,67.22807343679702,84.06496461111342,67.11510939828982,0.11296403850720083
w68dtmpfyf:q16-31,w68dtmpfyf,cg_9c54f63456cd338f,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,1,355.56884765625,355.5688503340312,-2.6777811967804155e-06,17,16,0.24944499395537972,0.0005550060446202765,284.5834045410156,289.8113708496094,65.75747680664062,292.67462158203125,65.1453115171589,65.18347880038864,81.62284800204881,65.02009375279049,0.16338504759815464
w68dtmpfyf:q16-31,w68dtmpfyf,cg_9c54f63456cd338f,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,2,355.56884765625,355.5688503340312,-2.6777811967804155e-06,17,16,0.24981426530387954,0.00018573469612045979,284.5834045410156,286.8881530761719,68.68069458007812,291.0288391113281,67.45995162331648,66.06995933283685,83.24013297785638,65.99797908203985,0.07198025079699732
w68dtmpfyf:q16-31,w68dtmpfyf,cg_9c54f63456cd338f,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,3,355.56884765625,355.5688503340312,-2.6777811967804155e-06,17,16,0.24999890097812946,1.0990218705375643e-06,284.5834045410156,285.5146484375,70.05419921875,288.9701232910156,69.27984876334818,67.14891911601508,84.66246892070257,67.12001642804262,0.02890268797246165
w68dtmpfyf:q16-31,w68dtmpfyf,cg_9c54f63456cd338f,RANDOM,RANDOM,1,355.56884765625,355.5688503340312,-2.6777811967804155e-06,17,16,0.24999890097812946,1.0990218705375643e-06,284.5834045410156,284.4952392578125,71.0736083984375,285.5801086425781,72.15604692096251,71.69704644875338,89.46544854836276,71.69980862610889,-0.0027621773555068785
w68dtmpfyf:q16-31,w68dtmpfyf,cg_9c54f63456cd338f,RANDOM,RANDOM,2,355.56884765625,355.5688503340312,-2.6777811967804155e-06,16,15,0.2350456094076272,0.014954390592372802,284.5834045410156,286.2583312988281,69.31051635742188,285.41192626953125,67.44286958178998,69.926994963362,87.25462405271747,69.87015224941013,0.05684271395188034
w68dtmpfyf:q16-31,w68dtmpfyf,cg_9c54f63456cd338f,RANDOM,RANDOM,3,355.56884765625,355.5688503340312,-2.6777811967804155e-06,17,16,0.24981646334762062,0.00018353665237938466,284.5834045410156,285.546630859375,70.022216796875,285.8070068359375,71.38062138256522,70.67197130903594,88.17752550825469,70.64321722607309,0.028754082962848315
w68dtmpfyf:q16-31,w68dtmpfyf,cg_9c54f63456cd338f,SERPENTINE,SERPENTINE,0,355.56884765625,355.5688503340312,-2.6777811967804155e-06,17,16,0.24925816023738873,0.0007418397626112738,284.5834045410156,289.2455749511719,66.32327270507812,286.08660888671875,68.62736297617484,68.4058180300709,84.98663620634045,68.26241749487731,0.1434005351935923
w68dtmpfyf:q16-31,w68dtmpfyf,cg_9c54f63456cd338f,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,1,355.56884765625,355.5688503340312,-2.6777811967804155e-06,17,16,0.24999890097812946,1.0990218705375643e-06,284.5834045410156,284.8934326171875,70.6754150390625,284.27789306640625,74.23523479169457,70.13579658183806,87.80465034160369,70.12484491086867,0.010951670969390648
w68dtmpfyf:q16-31,w68dtmpfyf,cg_9c54f63456cd338f,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,2,355.56884765625,355.5688503340312,-2.6777811967804155e-06,17,16,0.24944499395537972,0.0005550060446202765,284.5834045410156,282.7745666503906,72.79428100585938,282.6333312988281,76.344638372032,73.30430827346133,91.50287852492617,73.3594654196364,-0.05515714617506262
w68dtmpfyf:q16-31,w68dtmpfyf,cg_9c54f63456cd338f,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,3,355.56884765625,355.5688503340312,-2.6777811967804155e-06,17,16,0.24981426530387954,0.00018573469612045979,284.5834045410156,286.81353759765625,68.75531005859375,283.8387145996094,74.91717252354633,69.91364626800508,87.1024737826535,69.84154818561579,0.07209808238928872
w68dtmpfyf:q16-31,w68dtmpfyf,cg_9c54f63456cd338f,VLM_OPEN_LOOP,VLM_OPEN_LOOP,1,355.56884765625,355.5688503340312,-2.6777811967804155e-06,17,16,0.24962962962962962,0.000370370370370382,284.5834045410156,287.2484436035156,68.32040405273438,287.1220703125,73.82345337356783,69.72422149822546,86.80432251140907,69.64033200817484,0.0838894900506233
w68dtmpfyf:q16-31,w68dtmpfyf,cg_9c54f63456cd338f,VLM_OPEN_LOOP,VLM_OPEN_LOOP,2,355.56884765625,355.5688503340312,-2.6777811967804155e-06,17,16,0.24999890097812946,1.0990218705375643e-06,284.5834045410156,287.53204345703125,68.03680419921875,288.3045959472656,68.51332533765408,67.49701319743885,84.50621424724355,67.40505991614484,0.09195328129401048
w68dtmpfyf:q16-31,w68dtmpfyf,cg_9c54f63456cd338f,VLM_OPEN_LOOP,VLM_OPEN_LOOP,3,355.56884765625,355.5688503340312,-2.6777811967804155e-06,17,16,0.24962962962962962,0.000370370370370382,284.5834045410156,286.5338134765625,69.0350341796875,284.27789306640625,75.2749265804557,70.79852869117872,88.05728723610059,70.73305430278867,0.06547438839004371
w68dtmpfyf:q16-36,w68dtmpfyf,cg_74361971d6b32cf7,CENTER_FIRST,CENTER_FIRST,0,290.9002685546875,290.9002601359004,8.4187871038921e-06,16,15,0.23467633805912738,0.015323661940872618,316.153564453125,306.1927185058594,15.292449951171875,306.86328125,17.198794679424765,16.77387319549517,20.59698568328814,16.462748250553588,0.31112494494158227
w68dtmpfyf:q16-36,w68dtmpfyf,cg_74361971d6b32cf7,GEOMETRY_SPREAD,GEOMETRY_SPREAD,0,290.9002685546875,290.9002601359004,8.4187871038921e-06,17,16,0.24999890097812946,1.0990218705375643e-06,316.153564453125,308.81158447265625,17.91131591796875,316.140625,27.122923056341183,22.67831978499097,27.156148764483156,22.447773086140348,0.2305466988506204
w68dtmpfyf:q16-36,w68dtmpfyf,cg_74361971d6b32cf7,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,1,290.9002685546875,290.9002601359004,8.4187871038921e-06,17,16,0.24981426530387954,0.00018573469612045979,316.153564453125,307.9172668457031,17.016998291015625,306.86328125,15.98406278495147,17.868449601717263,22.122699174471173,17.612301919419156,0.25614768229810636
w68dtmpfyf:q16-36,w68dtmpfyf,cg_74361971d6b32cf7,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,2,290.9002685546875,290.9002601359004,8.4187871038921e-06,17,16,0.24981206726013847,0.00018793273986153491,316.153564453125,306.6905212402344,15.790252685546875,306.86328125,14.869286496004884,17.01868742296651,20.96625059435323,16.727143377196544,0.2915440457699674
w68dtmpfyf:q16-36,w68dtmpfyf,cg_74361971d6b32cf7,LEARNED_STATIC,V2_SURFACE_DEPENDENT_LEARNED_CONTROL,3,290.9002685546875,290.9002601359004,8.4187871038921e-06,17,16,0.24999890097812946,1.0990218705375643e-06,316.153564453125,301.1822814941406,10.282012939453125,310.89410400390625,15.112264848225509,15.379082728737151,17.949585963600427,14.913380201410783,0.46570252732636774
w68dtmpfyf:q16-36,w68dtmpfyf,cg_74361971d6b32cf7,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,1,290.9002685546875,290.9002601359004,8.4187871038921e-06,17,16,0.24944279591163865,0.0005572040883613516,316.153564453125,309.535400390625,18.6351318359375,306.86328125,15.092872273803268,17.181887455760076,21.84067041474445,16.97833748847315,0.20354996728692498
w68dtmpfyf:q16-36,w68dtmpfyf,cg_74361971d6b32cf7,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,2,290.9002685546875,290.9002601359004,8.4187871038921e-06,17,16,0.24981426530387954,0.00018573469612045979,316.153564453125,305.1009216308594,14.200653076171875,306.86328125,15.98406278495147,17.419305793149274,20.96946906219224,17.076270776369874,0.3430350167793996
w68dtmpfyf:q16-36,w68dtmpfyf,cg_74361971d6b32cf7,NO_VLM_FEEDBACK,NO_VLM_FEEDBACK,3,290.9002685546875,290.9002601359004,8.4187871038921e-06,17,16,0.24999890097812946,1.0990218705375643e-06,316.153564453125,301.6303405761719,10.730072021484375,310.68756103515625,15.111346879475509,16.02337199429861,18.705889999669704,15.572972527485206,0.4503994668134048
w68dtmpfyf:q16-36,w68dtmpfyf,cg_74361971d6b32cf7,RANDOM,RANDOM,1,290.9002685546875,290.9002601359004,8.4187871038921e-06,17,16,0.24999890097812946,1.0990218705375643e-06,316.153564453125,305.2319641113281,14.331695556640625,316.1449279785156,25.3507593043095,19.930973795760742,23.513897684920895,19.5882730238374,0.3427007719233437
w68dtmpfyf:q16-36,w68dtmpfyf,cg_74361971d6b32cf7,RANDOM,RANDOM,2,290.9002685546875,290.9002601359004,8.4187871038921e-06,16,15,0.2350456094076272,0.014954390592372802,316.153564453125,301.0523986816406,10.152130126953125,307.5101623535156,18.73726394145197,14.663125098606088,17.20115763034437,14.186225204928942,0.476899893677146
w68dtmpfyf:q16-36,w68dtmpfyf,cg_74361971d6b32cf7,RANDOM,RANDOM,3,290.9002685546875,290.9002601359004,8.4187871038921e-06,17,16,0.24981646334762062,0.00018353665237938466,316.153564453125,307.303466796875,16.4031982421875,313.37664794921875,21.346921684549383,20.270210015137316,24.371009575684184,19.99209697276894,0.27811304236837486
w68dtmpfyf:q16-36,w68dtmpfyf,cg_74361971d6b32cf7,SERPENTINE,SERPENTINE,0,290.9002685546875,290.9002601359004,8.4187871038921e-06,17,16,0.24925816023738873,0.0007418397626112738,316.153564453125,302.28533935546875,11.38507080078125,316.44830322265625,25.869756199867854,19.07010221627849,21.9163699164738,18.636907921554307,0.43319429472418136
