level,outer_domain,specimen_id,current_checkpoint,mechanism_source,stratifier,mechanism_metric,stratum,feedback_benefit
specimen_auebc,yfxyg8jm46,c16-17,,teacher,mean_absolute_value_shift,0.001378273979014,low,-0.000125216702013
specimen_auebc,yfxyg8jm46,c16-18,,teacher,mean_absolute_value_shift,0.001538966277828,low,-0.000094517709369
specimen_auebc,yfxyg8jm46,c16-19,,teacher,mean_absolute_value_shift,0.002199666928763,middle,-0.000017374374482
specimen_auebc,yfxyg8jm46,c16-2,,teacher,mean_absolute_value_shift,0.0024018285373,high,-0.000024851883908
specimen_auebc,yfxyg8jm46,c16-20,,teacher,mean_absolute_value_shift,0.002446253289922,high,-0.000000121981689
specimen_auebc,yfxyg8jm46,c16-21,,teacher,mean_absolute_value_shift,0.001889701480456,low,0.000015562108578
specimen_auebc,yfxyg8jm46,c16-22,,teacher,mean_absolute_value_shift,0.001779422610594,low,-0.000028348507329
specimen_auebc,yfxyg8jm46,c16-23,,teacher,mean_absolute_value_shift,0.001755696980157,low,-0.000196307459713
specimen_auebc,yfxyg8jm46,c16-24,,teacher,mean_absolute_value_shift,0.001975766465844,middle,-0.000128284472154
specimen_auebc,yfxyg8jm46,c16-25,,teacher,mean_absolute_value_shift,0.001962595087542,middle,-0.000043800561756
specimen_auebc,yfxyg8jm46,c16-26,,teacher,mean_absolute_value_shift,0.002520598963593,high,-0.000002154474139
specimen_auebc,yfxyg8jm46,c16-27,,teacher,mean_absolute_value_shift,0.002699271124047,high,0.000105919940439
specimen_auebc,yfxyg8jm46,c16-28,,teacher,mean_absolute_value_shift,0.001819299429371,low,-0.000119131583731
specimen_auebc,yfxyg8jm46,c16-29,,teacher,mean_absolute_value_shift,0.001636424228578,low,-0.000115575922516
specimen_auebc,yfxyg8jm46,c16-3,,teacher,mean_absolute_value_shift,0.002340917858616,middle,-0.000061547418862
specimen_auebc,yfxyg8jm46,c16-30,,teacher,mean_absolute_value_shift,0.001855245906567,low,-0.000137282578308
specimen_auebc,yfxyg8jm46,c16-32,,teacher,mean_absolute_value_shift,0.002269791391134,middle,0.000009342004279
specimen_auebc,yfxyg8jm46,c16-33,,teacher,mean_absolute_value_shift,0.002556416691378,high,-0.00000658265537
specimen_auebc,yfxyg8jm46,c16-34,,teacher,mean_absolute_value_shift,0.002862925341174,high,-0.000003472484096
specimen_auebc,yfxyg8jm46,c16-35,,teacher,mean_absolute_value_shift,0.002031089737276,middle,-0.000019777511788
specimen_auebc,yfxyg8jm46,c16-36,,teacher,mean_absolute_value_shift,0.003289214107062,high,-0.000047403420156
specimen_auebc,yfxyg8jm46,c16-37,,teacher,mean_absolute_value_shift,0.003665763220632,high,-0.000031998803192
specimen_auebc,yfxyg8jm46,c16-38,,teacher,mean_absolute_value_shift,0.002286512163505,middle,-0.000004896335369
specimen_auebc,yfxyg8jm46,c16-39,,teacher,mean_absolute_value_shift,0.001954193278202,middle,-0.000027073660473
specimen_auebc,yfxyg8jm46,c16-4,,teacher,mean_absolute_value_shift,0.002401551970712,middle,0.000003302857445
specimen_auebc,yfxyg8jm46,c16-40,,teacher,mean_absolute_value_shift,0.001344478510556,low,-0.000077108343415
specimen_auebc,yfxyg8jm46,c16-41,,teacher,mean_absolute_value_shift,0.003544201848951,high,0.000019302321212
specimen_auebc,yfxyg8jm46,c16-42,,teacher,mean_absolute_value_shift,0.002086357757286,middle,-0.000016677590675
specimen_auebc,yfxyg8jm46,c16-43,,teacher,mean_absolute_value_shift,0.002046125138251,middle,-0.000038389413277
specimen_auebc,yfxyg8jm46,c16-5,,teacher,mean_absolute_value_shift,0.002516448027792,high,-0.000005903690627
specimen_auebc,yfxyg8jm46,c16-6,,teacher,mean_absolute_value_shift,0.002342488944031,middle,-0.000036482755949
specimen_auebc,yfxyg8jm46,c16-7,,teacher,mean_absolute_value_shift,0.003255770025343,high,0.000000925686785
specimen_auebc,yfxyg8jm46,c16-8,,teacher,mean_absolute_value_shift,0.002935711936942,high,0.000013832630395
specimen_auebc,yfxyg8jm46,c16-9,,teacher,mean_absolute_value_shift,0.001616188516388,low,0.000005322164156
specimen_auebc,ykhs7s2dck,q8-1,,teacher,mean_absolute_value_shift,0.002426489267088,high,-0.000034147164431
specimen_auebc,ykhs7s2dck,q8-10,,teacher,mean_absolute_value_shift,0.001485663685404,middle,-0.000042916860878
specimen_auebc,ykhs7s2dck,q8-11,,teacher,mean_absolute_value_shift,0.002398268344925,high,-0.00001756381588
specimen_auebc,ykhs7s2dck,q8-12,,teacher,mean_absolute_value_shift,0.001671520626501,middle,-0.000028147930429
specimen_auebc,ykhs7s2dck,q8-13,,teacher,mean_absolute_value_shift,0.001089895612959,low,-0.000059626067102
specimen_auebc,ykhs7s2dck,q8-14,,teacher,mean_absolute_value_shift,0.001037818229108,low,-0.00004568013011
specimen_auebc,ykhs7s2dck,q8-15,,teacher,mean_absolute_value_shift,0.001289601543953,low,-0.000002060203483
specimen_auebc,ykhs7s2dck,q8-16,,teacher,mean_absolute_value_shift,0.001046459150733,low,-0.000061662734836
specimen_auebc,ykhs7s2dck,q8-18,,teacher,mean_absolute_value_shift,0.001320248279412,low,-0.000071732254573
specimen_auebc,ykhs7s2dck,q8-19,,teacher,mean_absolute_value_shift,0.001035439991369,low,-0.00003890506343
specimen_auebc,ykhs7s2dck,q8-2,,teacher,mean_absolute_value_shift,0.001920718776665,middle,0.000008901661145
specimen_auebc,ykhs7s2dck,q8-20,,teacher,mean_absolute_value_shift,0.001948935962898,middle,-0.000061086500723
specimen_auebc,ykhs7s2dck,q8-21,,teacher,mean_absolute_value_shift,0.001882998297037,middle,-0.000057038590625
specimen_auebc,ykhs7s2dck,q8-22,,teacher,mean_absolute_value_shift,0.001118659314168,low,-0.00005171316261
specimen_auebc,ykhs7s2dck,q8-23,,teacher,mean_absolute_value_shift,0.001272041156731,low,-0.000050569776464
specimen_auebc,ykhs7s2dck,q8-24,,teacher,mean_absolute_value_shift,0.001184641122881,low,-0.000059185336413
specimen_auebc,ykhs7s2dck,q8-27,,teacher,mean_absolute_value_shift,0.001834087443295,middle,-0.00003071949331
specimen_auebc,ykhs7s2dck,q8-28,,teacher,mean_absolute_value_shift,0.002399457829987,high,-0.000033227922543
specimen_auebc,ykhs7s2dck,q8-29,,teacher,mean_absolute_value_shift,0.003563054659844,high,-0.000010795046529
specimen_auebc,ykhs7s2dck,q8-3,,teacher,mean_absolute_value_shift,0.001747209458639,middle,0.000001364769455
specimen_auebc,ykhs7s2dck,q8-30,,teacher,mean_absolute_value_shift,0.001834297532934,middle,-0.000040356736315
specimen_auebc,ykhs7s2dck,q8-31,,teacher,mean_absolute_value_shift,0.003181125945306,high,-0.000056406368376
specimen_auebc,ykhs7s2dck,q8-32,,teacher,mean_absolute_value_shift,0.002460198541859,high,-0.000061404255892
specimen_auebc,ykhs7s2dck,q8-33,,teacher,mean_absolute_value_shift,0.001518939882062,middle,-0.000039904241777
specimen_auebc,ykhs7s2dck,q8-34,,teacher,mean_absolute_value_shift,0.00252406311625,high,-0.000028123022678
specimen_auebc,ykhs7s2dck,q8-35,,teacher,mean_absolute_value_shift,0.00176189790343,middle,-0.000050846282062
specimen_auebc,ykhs7s2dck,q8-36,,teacher,mean_absolute_value_shift,0.002858933456566,high,-0.000041946541105
specimen_auebc,ykhs7s2dck,q8-37,,teacher,mean_absolute_value_shift,0.001319688892303,low,-0.000058083504098
specimen_auebc,ykhs7s2dck,q8-38,,teacher,mean_absolute_value_shift,0.002165900275411,high,-0.000043900048875
specimen_auebc,ykhs7s2dck,q8-39,,teacher,mean_absolute_value_shift,0.001674645576298,middle,-0.000044332039936
specimen_auebc,ykhs7s2dck,q8-4,,teacher,mean_absolute_value_shift,0.001097009253883,low,-0.000064297077935
specimen_auebc,ykhs7s2dck,q8-40,,teacher,mean_absolute_value_shift,0.002739954750579,high,-0.000035906341802
specimen_auebc,ykhs7s2dck,q8-41,,teacher,mean_absolute_value_shift,0.00110190251323,low,-0.000071726626742
specimen_auebc,ykhs7s2dck,q8-5,,teacher,mean_absolute_value_shift,0.002122662224371,middle,-0.000000822280045
specimen_auebc,ykhs7s2dck,q8-6,,teacher,mean_absolute_value_shift,0.002355343822357,high,-0.000040388805667
specimen_auebc,ykhs7s2dck,q8-7,,teacher,mean_absolute_value_shift,0.001458298339302,low,-0.000013747748318
specimen_auebc,ykhs7s2dck,q8-8,,teacher,mean_absolute_value_shift,0.00198710317163,middle,-0.000029626112569
specimen_auebc,ykhs7s2dck,q8-9,,teacher,mean_absolute_value_shift,0.002287648349944,high,-0.000018363410767
