specimen_key,dataset_id,split,method,seed,vlm_cache_key,vlm_available,initial_candidates,initial_action,proposal_restricted,initial_proposal_reason,environment_legal_mask,initial_proposal_mask,actor_call_index,actor_latency_seconds,prediction_before_latency_seconds,predictor_latency_seconds,observed_state_id,action_history_cells,before_cost,remaining_cost,after_cost,next_cell,pixel_row_start,pixel_row_stop,pixel_col_start,pixel_col_stop,normalized_center_x,normalized_center_y,actual_revealed_pixels,billed_cost,prediction_before_mpa,prediction_mpa
w68dtmpfyf:q16-36,w68dtmpfyf,TEST,VLM_OPEN_LOOP,1,597f8ff0266da68bb54be91457b7b8e0b7d902792c368d89425a5d4c79779d6f,True,35;36;37,36,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1101111101101111011111111111111111100111111111111111111101101111,0000000000000000000000000000000000011100000000000000000000000000,8,0.0006048441864550114,0.0004794048145413399,0.0004570549353957176,state:8:20adeb76b38d2321c8018b98361e7e13e55cb91c3ece034e18febb7cbb005cf9,36;56;8;35;59;11;16;2,0.12481371579294429,0.12518628420705571,0.14050774810418726,27,253,337,253,338,0.43777777777777777,0.43768545994065283,7140,0.015694032311242993,311.9776306152344,311.2539978027344
w68dtmpfyf:q16-36,w68dtmpfyf,TEST,VLM_OPEN_LOOP,1,597f8ff0266da68bb54be91457b7b8e0b7d902792c368d89425a5d4c79779d6f,True,35;36;37,36,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1101111101101111011111111110111111100111111111111111111101101111,0000000000000000000000000000000000011100000000000000000000000000,9,0.0006015649996697903,0.0004570549353957176,0.0004659038968384266,state:9:9d566ae0d6a15605e48db314f25391867ca21b5ee68f5b99d5da44f67cd24c8f,36;56;8;35;59;11;16;2;27,0.14050774810418726,0.10949225189581274,0.15638861413342126,19,168,253,253,338,0.43777777777777777,0.31231454005934717,7225,0.01588086602923398,311.2539978027344,311.0653991699219
w68dtmpfyf:q16-36,w68dtmpfyf,TEST,VLM_OPEN_LOOP,1,597f8ff0266da68bb54be91457b7b8e0b7d902792c368d89425a5d4c79779d6f,True,35;36;37,36,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1101111101101111011011111110111111100111111111111111111101101111,0000000000000000000000000000000000011100000000000000000000000000,10,0.0005969889461994171,0.0004659038968384266,0.00047165388241410255,state:10:8a0aad6c0aa16f8cc4ebb16747ff21cc07551504a5f14f407763b0d277c728f1,36;56;8;35;59;11;16;2;27;19,0.15638861413342126,0.09361138586657874,0.17189801077041433,32,337,421,0,84,0.06222222222222222,0.5623145400593472,7056,0.015509396636993076,311.0653991699219,311.8731384277344
w68dtmpfyf:q16-36,w68dtmpfyf,TEST,VLM_OPEN_LOOP,1,597f8ff0266da68bb54be91457b7b8e0b7d902792c368d89425a5d4c79779d6f,True,35;36;37,36,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1101111101101111011011111110111101100111111111111111111101101111,0000000000000000000000000000000000011100000000000000000000000000,11,0.0005907639861106873,0.00047165388241410255,0.00047676078975200653,state:11:088d488fd808d78e5671f9229636ec2ce97df3074f8c7d11c372e40376ae2ab4,36;56;8;35;59;11;16;2;27;19;32,0.17189801077041433,0.07810198922958567,0.1874074074074074,48,506,590,0,84,0.06222222222222222,0.8130563798219584,7056,0.015509396636993076,311.8731384277344,312.2680969238281
w68dtmpfyf:q16-36,w68dtmpfyf,TEST,VLM_OPEN_LOOP,1,597f8ff0266da68bb54be91457b7b8e0b7d902792c368d89425a5d4c79779d6f,True,35;36;37,36,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1101111101101111011011111110111101100111111111110111111101101111,0000000000000000000000000000000000011100000000000000000000000000,12,0.0005973600782454014,0.00047676078975200653,0.00047628767788410187,state:12:59375d986d7a58b6df72c9aff812336a60713df561169ed1fca06f54dee434b7,36;56;8;35;59;11;16;2;27;19;32;48,0.1874074074074074,0.06259259259259259,0.2029168040444005,0,0,84,0,84,0.06222222222222222,0.06231454005934718,7056,0.015509396636993076,312.2680969238281,312.9525146484375
w68dtmpfyf:q16-36,w68dtmpfyf,TEST,VLM_OPEN_LOOP,1,597f8ff0266da68bb54be91457b7b8e0b7d902792c368d89425a5d4c79779d6f,True,35;36;37,36,False,HIGHEST_RELIABLE_CONFIDENCE_C0,0101111101101111011011111110111101100111111111110111111101101111,0000000000000000000000000000000000011100000000000000000000000000,13,0.0005906247533857822,0.00047628767788410187,0.00047066668048501015,state:13:38ecd5a83780ab48731fe5c69598675b0598c66f4411143117a44ee465be8f7b,36;56;8;35;59;11;16;2;27;19;32;48;0,0.2029168040444005,0.04708319595559951,0.21861083635564346,21,168,253,422,506,0.6874074074074074,0.31231454005934717,7140,0.015694032311242993,312.9525146484375,312.9165344238281
w68dtmpfyf:q16-36,w68dtmpfyf,TEST,VLM_OPEN_LOOP,1,597f8ff0266da68bb54be91457b7b8e0b7d902792c368d89425a5d4c79779d6f,True,35;36;37,36,False,HIGHEST_RELIABLE_CONFIDENCE_C0,0101111101101111011010111110111101100111111111110111111101101111,0000000000000000000000000000000000011100000000000000000000000000,14,0.0005984827876091003,0.00047066668048501015,0.00045424187555909157,state:14:a9295a57fa8615ef511be1e0f5666c3369932b13f1d1be04bb768d96dab706d6,36;56;8;35;59;11;16;2;27;19;32;48;0;21,0.21861083635564346,0.03138916364435654,0.23412023299263654,24,253,337,0,84,0.06222222222222222,0.43768545994065283,7056,0.015509396636993076,312.9165344238281,313.43218994140625
w68dtmpfyf:q16-36,w68dtmpfyf,TEST,VLM_OPEN_LOOP,1,597f8ff0266da68bb54be91457b7b8e0b7d902792c368d89425a5d4c79779d6f,True,35;36;37,36,False,HIGHEST_RELIABLE_CONFIDENCE_C0,0101111101101111001010010110111101100111101011010111111101101111,0000000000000000000000000000000000011100000000000000000000000000,15,0.0006001670844852924,0.00045424187555909157,0.0004679751582443714,state:15:ce89ba705d4d27bc40e90cb7f542e436244fd337d8a2f6106485f63b9b72ce91,36;56;8;35;59;11;16;2;27;19;32;48;0;21;24,0.23412023299263654,0.01587976700736346,0.24962962962962962,12,84,168,338,422,0.562962962962963,0.18694362017804153,7056,0.015509396636993076,313.43218994140625,311.7314758300781
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,35,True,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111111111111111111111111111111111111111111,0000000000000000000000000000000000011000000000000000000000000000,0,0.0006176349706947803,0.0005271327681839466,0.00047404924407601357,state:0:f5a5fd42d16a20302798ef6ed309979b43003d2320d9f0e8ea9831a92759fb4b,,0.0,0.25,0.015349808562478246,35,169,211,128,170,0.43823529411764706,0.5621301775147929,1764,0.015349808562478246,165.64810180664062,178.4703369140625
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111111111111101111111111111111111111111111,0000000000000000000000000000000000011000000000000000000000000000,1,0.0005988110788166523,0.00047404924407601357,0.0005039572715759277,state:1:87d800f628f2383539c48231a4431a34dce8f7424d6320d581efce61eefd3585,35,0.015349808562478246,0.23465019143752175,0.03069961712495649,32,169,211,0,42,0.061764705882352944,0.5621301775147929,1764,0.015349808562478246,178.4703369140625,181.78662109375
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111111111101101111111111111111111111111111,0000000000000000000000000000000000011000000000000000000000000000,2,0.0006065103225409985,0.0005039572715759277,0.0004710983484983444,state:2:8a87fc671d38eea8c2fff29513d40869d14fdbdd27da631bf1e46faeed0faf26,35;32,0.03069961712495649,0.2193003828750435,0.04641489731987469,16,84,127,0,42,0.061764705882352944,0.3121301775147929,1806,0.015715280194918205,181.78662109375,184.63589477539062
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111011111111111111101101111111111111111111111111111,0000000000000000000000000000000000011000000000000000000000000000,3,0.0006262240931391716,0.0004710983484983444,0.00047544995322823524,state:3:a1a4c8627dc7634129bb954eb6198cc68c2c42412eb8cb3f79bd324f2f4cc337,35;32;16,0.04641489731987469,0.2035851026801253,0.061764705882352944,0,0,42,0,42,0.061764705882352944,0.0621301775147929,1764,0.015349808562478246,184.63589477539062,187.10836791992188
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,0111111111111111011111111111111101101111111111111111111111111111,0000000000000000000000000000000000011000000000000000000000000000,4,0.0006281672976911068,0.00047544995322823524,0.00047740619629621506,state:4:f7d485876e7e6640e031cd82aea77fcb66f8be5ae1190280ef693a636f5aa1d5,35;32;16;0,0.061764705882352944,0.18823529411764706,0.0771145144448312,59,296,338,128,170,0.43823529411764706,0.9378698224852071,1764,0.015349808562478246,187.10836791992188,185.26776123046875
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,0111111111111111011111111111111101101111111111111111111111101111,0000000000000000000000000000000000011000000000000000000000000000,5,0.0006037512794137001,0.00047740619629621506,0.0004856712184846401,state:5:7084f3d90c37e1b895b7ee5f192bc4ea5a681d07feddbe2e3257739f38385b6f,35;32;16;0;59,0.0771145144448312,0.1728854855551688,0.09246432300730943,24,127,169,0,42,0.061764705882352944,0.4378698224852071,1764,0.015349808562478246,185.26776123046875,185.3395538330078
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,0111111111111111011111110111111101101111111111111111111111101111,0000000000000000000000000000000000011000000000000000000000000000,6,0.000593643169850111,0.0004856712184846401,0.0005082511343061924,state:6:16fbd46115f857384035987e349c619bccf7dd1a0dae2f021dfd79158536ea54,35;32;16;0;59;24,0.09246432300730943,0.15753567699269055,0.10781413156978768,8,42,84,0,42,0.061764705882352944,0.1863905325443787,1764,0.015349808562478246,185.3395538330078,187.55740356445312
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,0111111101111111011111110111111101101111111111111111111111101111,0000000000000000000000000000000000011000000000000000000000000000,7,0.0006158491596579552,0.0005082511343061924,0.0004742252640426159,state:7:3778ce0cc0969835073795ed76388bdb12f6bb4340f1ea686c97122cbb5b3ccf,35;32;16;0;59;24;8,0.10781413156978768,0.1421858684302123,0.12352941176470589,40,211,254,0,42,0.061764705882352944,0.6878698224852071,1806,0.015715280194918205,187.55740356445312,188.65174865722656
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,0111111101111111011111110111111101101111011111111111111111101111,0000000000000000000000000000000000011000000000000000000000000000,8,0.0006309403106570244,0.0004742252640426159,0.0004705130122601986,state:8:044438bff0809266b13d83126af69e1b6a2e73fe7aefe144d19e288040367b3f,35;32;16;0;59;24;8;40,0.12352941176470589,0.1264705882352941,0.13887922032718414,56,296,338,0,42,0.061764705882352944,0.9378698224852071,1764,0.015349808562478246,188.65174865722656,189.66307067871094
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,0111111101111111011111110111111101101111011111111111111101101111,0000000000000000000000000000000000011000000000000000000000000000,9,0.0006030951626598835,0.0004705130122601986,0.0004706159234046936,state:9:fc5911c9eace5ae9ff213b06ebcd3c3bea4b55d6b3a058c0f4eee744915f37d7,35;32;16;0;59;24;8;40;56,0.13887922032718414,0.11112077967281586,0.1542290288896624,48,254,296,0,42,0.061764705882352944,0.8136094674556213,1764,0.015349808562478246,189.66307067871094,190.8797607421875
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,0111111101111111011111110111111101101111011111110111111101101111,0000000000000000000000000000000000011000000000000000000000000000,10,0.0006037252023816109,0.0004706159234046936,0.0004923869855701923,state:10:88bf82c64919ea1c07444cf26136428ed88cd85ca1be34c02ba92623f0ee7c23,35;32;16;0;59;24;8;40;56;48,0.1542290288896624,0.09577097111033761,0.1695788374521406,36,169,211,170,212,0.5617647058823529,0.5621301775147929,1764,0.015349808562478246,190.8797607421875,190.374267578125
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,0111111101111111011111110111111101100111011111110111111101101111,0000000000000000000000000000000000011000000000000000000000000000,11,0.0005940133705735207,0.0004923869855701923,0.0005027768202126026,state:11:2ce10e5d1a709d819aec414c57ed652633877bedede1268a325f74e0cd66b4b9,35;32;16;0;59;24;8;40;56;48;36,0.1695788374521406,0.08042116254785939,0.18529411764705883,58,296,338,85,128,0.31323529411764706,0.9378698224852071,1806,0.015715280194918205,190.374267578125,190.66165161132812
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,0111111101111111011111110111111101100111011111110111111101001111,0000000000000000000000000000000000011000000000000000000000000000,12,0.0006040502339601517,0.0005027768202126026,0.0004732692614197731,state:12:989d5a1e99df84a2ee617f1769c727251fbb7c87ad8e97e52e123836a618c513,35;32;16;0;59;24;8;40;56;48;36;58,0.18529411764705883,0.06470588235294117,0.20064392620953708,60,296,338,170,212,0.5617647058823529,0.9378698224852071,1764,0.015349808562478246,190.66165161132812,190.48777770996094
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,0111111101111111011111110111111101100111011111110111111101000111,0000000000000000000000000000000000011000000000000000000000000000,13,0.000622571911662817,0.0004732692614197731,0.0004669036716222763,state:13:26e9670e3a582592429e5df09f8cb22259bfc7bd320262c96f02dd645217a93c,35;32;16;0;59;24;8;40;56;48;36;58;60,0.20064392620953708,0.04935607379046292,0.21635920640445527,23,84,127,298,340,0.9382352941176471,0.3121301775147929,1806,0.015715280194918205,190.48777770996094,190.7880401611328
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,0111111101111111011111100111111101100111011111110111111101000111,0000000000000000000000000000000000011000000000000000000000000000,14,0.0006336439400911331,0.0004669036716222763,0.0004691709764301777,state:14:87075830cd91b4c8f67aac7d22ec1b1fd1668c5ad82b25984e1a53bab4526da2,35;32;16;0;59;24;8;40;56;48;36;58;60;23,0.21635920640445527,0.03364079359554473,0.2320744865993735,57,296,338,42,85,0.18676470588235294,0.9378698224852071,1806,0.015715280194918205,190.7880401611328,190.78692626953125
xcmzfsbd9t:c24-20,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,37980e3b55198e41f86d3a160adbc1591fcc6dd85ea77fb7d516c8ee799354c8,True,35;36,35,False,HIGHEST_RELIABLE_CONFIDENCE_C0,0111111101111111011111100111111101100111011111110111111100000111,0000000000000000000000000000000000011000000000000000000000000000,15,0.0006102821789681911,0.0004691709764301777,0.0004922668449580669,state:15:ecdbddf83fa33815055bde37d575fc53a869527f6cdd6924d3083e95f5c550ef,35;32;16;0;59;24;8;40;56;48;36;58;60;23;57,0.2320744865993735,0.017925513400626508,0.24778976679429168,25,127,169,42,85,0.18676470588235294,0.4378698224852071,1806,0.015715280194918205,190.78692626953125,191.126953125
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,36,True,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111111111111111111111111111111111111111111,0000000000000000000000000000000000001000000000000000000000000000,0,0.0006462819874286652,0.0005203038454055786,0.0004838351160287857,state:0:f5a5fd42d16a20302798ef6ed309979b43003d2320d9f0e8ea9831a92759fb4b,,0.0,0.25,0.015509396636993076,36,337,421,338,422,0.562962962962963,0.5623145400593472,7056,0.015509396636993076,264.70220947265625,265.43609619140625
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,36,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111111111111110111111111111111111111111111,0000000000000000000000000000000000001000000000000000000000000000,1,0.0006153909489512444,0.0004838351160287857,0.0004774918779730797,state:1:5f6d38a41aac0ef8ed501df1a051e1530ea86956b4e4c9d54f93df8ddb1c2f0c,36,0.015509396636993076,0.23449060336300692,0.031018793273986153,63,590,674,591,675,0.9377777777777778,0.9376854599406528,7056,0.015509396636993076,265.43609619140625,282.2336730957031
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,36,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111111111111110111111111111111111111111110,0000000000000000000000000000000000001000000000000000000000000000,2,0.0006126998923718929,0.0004774918779730797,0.0004762490279972553,state:2:ff56a8445dc0ea5e183817f43d1ac5b95bd7f93f3379858b9f05b860fa27aec7,36;63,0.031018793273986153,0.21898120672601384,0.04652818991097923,56,590,674,0,84,0.06222222222222222,0.9376854599406528,7056,0.015509396636993076,282.2336730957031,281.3457336425781
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,36,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111111111111110111111111111111111101111110,0000000000000000000000000000000000001000000000000000000000000000,3,0.0006007137708365917,0.0004762490279972553,0.0004841042682528496,state:3:b407d50bcea3c959954f9bc60a0aef00902d5967e2b6acb482e973833824327d,36;63;56,0.04652818991097923,0.20347181008902077,0.062037586547972305,55,506,590,591,675,0.9377777777777778,0.8130563798219584,7056,0.015509396636993076,281.3457336425781,279.7664489746094
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,36,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111111111111110111111111111111111001111110,0000000000000000000000000000000000001000000000000000000000000000,4,0.0005943248979747295,0.0004841042682528496,0.00047638174146413803,state:4:cb8169a2b2e9454fdcc245afb080752b98c0e318bd87ad5e788fdb3b48d14c08,36;63;56;55,0.062037586547972305,0.1879624134520277,0.0777316188592153,35,337,421,253,338,0.43777777777777777,0.5623145400593472,7140,0.015694032311242993,279.7664489746094,275.083251953125
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,36,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111111111111100111111111111111111001111110,0000000000000000000000000000000000001000000000000000000000000000,5,0.0005909050814807415,0.00047638174146413803,0.00047816289588809013,state:5:4a1d21061f8b61a8946220e83633d2d08e84a3e7c960a8349fe233c20cde6253,36;63;56;55;35,0.0777316188592153,0.1722683811407847,0.09324101549620838,60,590,674,338,422,0.562962962962963,0.9376854599406528,7056,0.015509396636993076,275.083251953125,274.89874267578125
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,36,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111111111111100111111111111111111001110110,0000000000000000000000000000000000001000000000000000000000000000,6,0.0006035361438989639,0.00047816289588809013,0.0004689246416091919,state:6:1986a4f2f6ddf33f0b572c2a66c05b3f96f5afad69067f343ba2fbd3f7e5bc95,36;63;56;55;35;60,0.09324101549620838,0.1567589845037916,0.10875041213320145,48,506,590,0,84,0.06222222222222222,0.8130563798219584,7056,0.015509396636993076,274.89874267578125,276.42742919921875
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,36,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111111111111100111111111110111111001110110,0000000000000000000000000000000000001000000000000000000000000000,7,0.0006286506541073322,0.0004689246416091919,0.00047763995826244354,state:7:27a4ae2eb648edc553a90de549180e52d5069eabd0b9ee692738512eb80e92d5,36;63;56;55;35;60;48,0.10875041213320145,0.14124958786679853,0.12444444444444444,59,590,674,253,338,0.43777777777777777,0.9376854599406528,7140,0.015694032311242993,276.42742919921875,276.78631591796875
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,36,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111111111111100111111111110111111001100110,0000000000000000000000000000000000001000000000000000000000000000,8,0.0006058639846742153,0.00047763995826244354,0.0004707109183073044,state:8:786656213f7ee64188418213d1c46bd3858798e954c02bd587f7e8afb0f19ef7,36;63;56;55;35;60;48;59,0.12444444444444444,0.12555555555555556,0.13995384108143752,24,253,337,0,84,0.06222222222222222,0.43768545994065283,7056,0.015509396636993076,276.78631591796875,277.1461486816406
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,36,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111110111111111100111111111110111111001100110,0000000000000000000000000000000000001000000000000000000000000000,9,0.0005967277102172375,0.0004707109183073044,0.00047986721619963646,state:9:decbe5d108b688acbbd84ef945c9726407d3d8f4288edb28a92734c0684d9399,36;63;56;55;35;60;48;59;24,0.13995384108143752,0.11004615891856248,0.1554632377184306,61,590,674,422,506,0.6874074074074074,0.9376854599406528,7056,0.015509396636993076,277.1461486816406,276.8628234863281
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,36,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111110111111111100111111111110111111001100010,0000000000000000000000000000000000001000000000000000000000000000,10,0.000588580034673214,0.00047986721619963646,0.00047760503366589546,state:10:bc0485194c178f4d95556f87c03c7100f1a1683583314bdfc220be864df69350,36;63;56;55;35;60;48;59;24;61,0.1554632377184306,0.0945367622815694,0.1711572700296736,40,421,506,0,84,0.06222222222222222,0.6876854599406528,7140,0.015694032311242993,276.8628234863281,278.32098388671875
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,36,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111110111111111100111011111110111111001100010,0000000000000000000000000000000000001000000000000000000000000000,11,0.0006027440540492535,0.00047760503366589546,0.00047277379781007767,state:11:5464d8f3f4e9191bceae73170f6d39f5a2f0f1c73d307701238ceab14d18984b,36;63;56;55;35;60;48;59;24;61;40,0.1711572700296736,0.0788427299703264,0.18685130234091657,62,590,674,506,591,0.8125925925925926,0.9376854599406528,7140,0.015694032311242993,278.32098388671875,278.91290283203125
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,36,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111110111111111100111011111110111111001100000,0000000000000000000000000000000000001000000000000000000000000000,12,0.0006032870151102543,0.00047277379781007767,0.00046137114986777306,state:12:6fadc412272ee3ee01642d007afe3dd608d7189cd302736f0e377a9e6ad99406,36;63;56;55;35;60;48;59;24;61;40;62,0.18685130234091657,0.06314869765908343,0.20236069897790965,32,337,421,0,84,0.06222222222222222,0.5623145400593472,7056,0.015509396636993076,278.91290283203125,279.3760681152344
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,36,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111110111111101100111011111110111111001100000,0000000000000000000000000000000000001000000000000000000000000000,13,0.0006043212488293648,0.00046137114986777306,0.00046650320291519165,state:13:431ad567637fc59a3cf8522c38e9dc0637993dc60776cace5850d78fdc03ea74,36;63;56;55;35;60;48;59;24;61;40;62;32,0.20236069897790965,0.04763930102209035,0.21787009561490273,8,84,168,0,84,0.06222222222222222,0.18694362017804153,7056,0.015509396636993076,279.3760681152344,278.8118591308594
xcmzfsbd9t:c24-39,xcmzfsbd9t,TEST,VLM_OPEN_LOOP,1,873342d64182db699f695ce43d06b8c70ed5a8eba8d0379166b0b9c80955860c,True,36,36,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111101111111111111110111111101100111011111110111111001100000,0000000000000000000000000000000000001000000000000000000000000000,14,0.000619581900537014,0.00046650320291519165,0.0004821247421205044,state:14:7db45c5d3e641223021149a3d88a512196f20d53fab0b1ffe6aa1bc6e87bcc7d,36;63;56;55;35;60;48;59;24;61;40;62;32;8,0.21787009561490273,0.032129904385097274,0.23356412792614573,16,168,253,0,84,0.06222222222222222,0.31231454005934717,7140,0.015694032311242993,278.8118591308594,279.125
