specimen_id,dataset_id,method,auebc,mae_0p125
c8-19,74t7kcdgkr,random_median,0.003609016326626889,0.01827111201965237
c8-2,74t7kcdgkr,uniform,0.02247568799929307,0.12287571980597956
c8-2,74t7kcdgkr,global_appearance_mask,0.012466050651901898,0.08923467676494112
c8-2,74t7kcdgkr,global_reconstruction_mask,0.019674594049182023,0.09781423665545053
c8-2,74t7kcdgkr,global_mechanical_mask,0.012481778372030674,0.06185626330077654
c8-2,74t7kcdgkr,mechanical_oracle,0.005611775492252263,0.04055679152516101
c8-2,74t7kcdgkr,random_median,0.02481449656650426,0.13718915416890926
c8-20,74t7kcdgkr,uniform,0.02451501016132169,0.12909229915684473
c8-20,74t7kcdgkr,global_appearance_mask,0.030839569568076573,0.1671084464269721
c8-20,74t7kcdgkr,global_reconstruction_mask,0.029645348725633878,0.15562237148727642
c8-20,74t7kcdgkr,global_mechanical_mask,0.02834488018238015,0.15311016819856937
c8-20,74t7kcdgkr,mechanical_oracle,0.012618444662631203,0.062418679630665164
c8-20,74t7kcdgkr,random_median,0.02618197143399128,0.1381016819082418
c8-21,74t7kcdgkr,uniform,0.0016654024298132595,0.007439841587219442
c8-21,74t7kcdgkr,global_appearance_mask,0.0018263697381399324,0.010219472481597047
c8-21,74t7kcdgkr,global_reconstruction_mask,0.0017528330037320135,0.013576670282004155
c8-21,74t7kcdgkr,global_mechanical_mask,0.0012945199604999166,0.005291559603183504
c8-21,74t7kcdgkr,mechanical_oracle,0.0024046588891086518,0.014622784050232762
c8-21,74t7kcdgkr,random_median,0.001983809366408491,0.005907455342420653
c8-22,74t7kcdgkr,uniform,0.0016068782736717111,0.006833973217214462
c8-22,74t7kcdgkr,global_appearance_mask,0.0012768686763954835,0.00009048513653331369
c8-22,74t7kcdgkr,global_reconstruction_mask,0.0018996266507176028,0.006840619391981884
c8-22,74t7kcdgkr,global_mechanical_mask,0.001800439273571883,0.009385061150711582
c8-22,74t7kcdgkr,mechanical_oracle,0.0005473276138218564,0.00008083602922603905
c8-22,74t7kcdgkr,random_median,0.0008207245321164664,0.0032250101076884974
c8-23,74t7kcdgkr,uniform,0.0048592423380751214,0.01986826508952999
c8-23,74t7kcdgkr,global_appearance_mask,0.008084051069068718,0.04207540911729968
c8-23,74t7kcdgkr,global_reconstruction_mask,0.00608052128338156,0.027189530674927465
c8-23,74t7kcdgkr,global_mechanical_mask,0.006066980344778622,0.023279949020526103
c8-23,74t7kcdgkr,mechanical_oracle,0.002648512086925795,0.011702230846516892
c8-23,74t7kcdgkr,random_median,0.006266824327727791,0.030996015445184266
c8-24,74t7kcdgkr,uniform,0.007892451042606103,0.040368442174594454
c8-24,74t7kcdgkr,global_appearance_mask,0.009525284614987934,0.0517247639720021
c8-24,74t7kcdgkr,global_reconstruction_mask,0.009415216430574256,0.05255468713160416
c8-24,74t7kcdgkr,global_mechanical_mask,0.010151986711501504,0.058052370334755965
c8-24,74t7kcdgkr,mechanical_oracle,0.004436294065714748,0.025525641753352035
c8-24,74t7kcdgkr,random_median,0.009741775475211803,0.05309874660364006
c8-25,74t7kcdgkr,uniform,0.0028022600050055333,0.01149583992275438
c8-25,74t7kcdgkr,global_appearance_mask,0.002401830693103388,0.01411827352355155
c8-25,74t7kcdgkr,global_reconstruction_mask,0.0017263482736922155,0.007047342189439365
c8-25,74t7kcdgkr,global_mechanical_mask,0.0022017577455828354,0.013963920164356436
c8-25,74t7kcdgkr,mechanical_oracle,0.002182045951044948,0.010441371309668601
c8-25,74t7kcdgkr,random_median,0.002416592774529441,0.009814136520364447
c8-26,74t7kcdgkr,uniform,0.013302133544697337,0.08255382653288235
c8-26,74t7kcdgkr,global_appearance_mask,0.010886693065319314,0.05404537401838194
c8-26,74t7kcdgkr,global_reconstruction_mask,0.010197542598793833,0.05794413363913109
c8-26,74t7kcdgkr,global_mechanical_mask,0.011914195444605492,0.07006072727889057
c8-26,74t7kcdgkr,mechanical_oracle,0.004567790544055216,0.024256956821282816
c8-26,74t7kcdgkr,random_median,0.012270919039169307,0.06839638203495968
c8-27,74t7kcdgkr,uniform,0.0035047372564109575,0.018108380245085653
c8-27,74t7kcdgkr,global_appearance_mask,0.004500011798379217,0.029844810572771108
c8-27,74t7kcdgkr,global_reconstruction_mask,0.005383524408777669,0.03675964091067774
c8-27,74t7kcdgkr,global_mechanical_mask,0.004465123337568239,0.029925987674212173
c8-27,74t7kcdgkr,mechanical_oracle,0.0057485432113774226,0.03559881622943872
c8-27,74t7kcdgkr,random_median,0.0034440399698190483,0.018531674993919445
c8-28,74t7kcdgkr,uniform,0.00925841258303166,0.04936415626632085
c8-28,74t7kcdgkr,global_appearance_mask,0.010186312586418403,0.05876685681347471
c8-28,74t7kcdgkr,global_reconstruction_mask,0.010571073328480375,0.05577051751244744
c8-28,74t7kcdgkr,global_mechanical_mask,0.009686396491630285,0.05543301058978489
c8-28,74t7kcdgkr,mechanical_oracle,0.004389850864007543,0.02859609643160199
c8-28,74t7kcdgkr,random_median,0.009481053526535473,0.05220484183723417
c8-29,74t7kcdgkr,uniform,0.004673127910149007,0.027272152752784606
c8-29,74t7kcdgkr,global_appearance_mask,0.002091113827319,0.013478342078674821
c8-29,74t7kcdgkr,global_reconstruction_mask,0.0032056247356277174,0.022223012874136083
c8-29,74t7kcdgkr,global_mechanical_mask,0.003519686894923409,0.023237329227574266
c8-29,74t7kcdgkr,mechanical_oracle,0.0025567560666818253,0.01847436363682109
c8-29,74t7kcdgkr,random_median,0.0039020073863681526,0.024716340832719286
c8-3,74t7kcdgkr,uniform,0.00470484719007842,0.019965322821102416
c8-3,74t7kcdgkr,global_appearance_mask,0.005711491909776453,0.04549112067931993
c8-3,74t7kcdgkr,global_reconstruction_mask,0.007321494517441438,0.03902735932795964
c8-3,74t7kcdgkr,global_mechanical_mask,0.005473256901175644,0.033981168004170614
c8-3,74t7kcdgkr,mechanical_oracle,0.00796173691282995,0.056802221490001914
c8-3,74t7kcdgkr,random_median,0.0031321055765242464,0.015937075276279133
c8-30,74t7kcdgkr,uniform,0.004604564050674359,0.03751596688845771
c8-30,74t7kcdgkr,global_appearance_mask,0.0030680999708505505,0.026601746608448162
c8-30,74t7kcdgkr,global_reconstruction_mask,0.0031401521067201572,0.019183349751398904
c8-30,74t7kcdgkr,global_mechanical_mask,0.0026887053717104988,0.020865061276828856
c8-30,74t7kcdgkr,mechanical_oracle,0.004339262512457373,0.02998453505430665
c8-30,74t7kcdgkr,random_median,0.004940548015868723,0.03181332361451683
c8-32,74t7kcdgkr,uniform,0.0031229464184758197,0.017587262072416676
c8-32,74t7kcdgkr,global_appearance_mask,0.006186000333028812,0.06405364097654753
c8-32,74t7kcdgkr,global_reconstruction_mask,0.0061088359128321,0.0416176611741611
c8-32,74t7kcdgkr,global_mechanical_mask,0.003251402595988169,0.02803263143530388
c8-32,74t7kcdgkr,mechanical_oracle,0.008808478501242457,0.06218663227247312
c8-32,74t7kcdgkr,random_median,0.003613418104630656,0.013375466534265634
c8-33,74t7kcdgkr,uniform,0.0063178869529248,0.01726644423065893
c8-33,74t7kcdgkr,global_appearance_mask,0.006670126522370548,0.02085082031693064
c8-33,74t7kcdgkr,global_reconstruction_mask,0.005449594027019366,0.01593765956269666
c8-33,74t7kcdgkr,global_mechanical_mask,0.00630238537379005,0.01731861769944798
c8-33,74t7kcdgkr,mechanical_oracle,0.003794557779246515,0.030904665352765925
c8-33,74t7kcdgkr,random_median,0.00971495614798781,0.041186873631104626
c8-34,74t7kcdgkr,uniform,0.00896866906594624,0.057631210478135686
c8-34,74t7kcdgkr,global_appearance_mask,0.009676418775839737,0.07343313900216897
c8-34,74t7kcdgkr,global_reconstruction_mask,0.008670866701829422,0.058131954890771165
c8-34,74t7kcdgkr,global_mechanical_mask,0.009702997640841855,0.07020540166364964
c8-34,74t7kcdgkr,mechanical_oracle,0.011057734773631206,0.07648152386450391
c8-34,74t7kcdgkr,random_median,0.006797783210340766,0.051946530984247896
c8-35,74t7kcdgkr,uniform,0.0065133958076607715,0.01902865793767028
c8-35,74t7kcdgkr,global_appearance_mask,0.0045659696722609045,0.012245593563495527
c8-35,74t7kcdgkr,global_reconstruction_mask,0.003840556589129322,0.020297368540681204
c8-35,74t7kcdgkr,global_mechanical_mask,0.0035067681010075846,0.011061963233076844
c8-35,74t7kcdgkr,mechanical_oracle,0.006491529122501755,0.056023774558251804
c8-35,74t7kcdgkr,random_median,0.011726990661164543,0.04646075853201331
c8-36,74t7kcdgkr,uniform,0.00926513861927972,0.033700821350105103
c8-36,74t7kcdgkr,global_appearance_mask,0.0050086156347479305,0.0007125614665068891
c8-36,74t7kcdgkr,global_reconstruction_mask,0.005202048878635084,0.0027896437119706574
c8-36,74t7kcdgkr,global_mechanical_mask,0.005226437810919022,0.010686207208049692
c8-36,74t7kcdgkr,mechanical_oracle,0.002294723057715751,0.02836010439431369
c8-36,74t7kcdgkr,random_median,0.009529834158095916,0.027841427979563016
c8-37,74t7kcdgkr,uniform,0.000797403971792305,0.004041310777214813
c8-37,74t7kcdgkr,global_appearance_mask,0.00393626129553995,0.04637436378647353
c8-37,74t7kcdgkr,global_reconstruction_mask,0.0038890348816652282,0.0332076339876618
c8-37,74t7kcdgkr,global_mechanical_mask,0.0031047393719370077,0.03702684184367644
c8-37,74t7kcdgkr,mechanical_oracle,0.008631196975794586,0.062288769549112
c8-37,74t7kcdgkr,random_median,0.002567010161610808,0.008842999590052414
c8-38,74t7kcdgkr,uniform,0.012821305319810383,0.05461677495709316
c8-38,74t7kcdgkr,global_appearance_mask,0.013248406343310567,0.06306670362096412
c8-38,74t7kcdgkr,global_reconstruction_mask,0.01429457228741183,0.06839773041657282
c8-38,74t7kcdgkr,global_mechanical_mask,0.012220345980139564,0.05624862265845465
c8-38,74t7kcdgkr,mechanical_oracle,0.002512350714958563,0.005920776421578955
c8-38,74t7kcdgkr,random_median,0.015613414435434103,0.07467000155468023
c8-39,74t7kcdgkr,uniform,0.01244352162248172,0.05251851477272873
c8-39,74t7kcdgkr,global_appearance_mask,0.011603714386166563,0.06257333682862432
c8-39,74t7kcdgkr,global_reconstruction_mask,0.014650310386914743,0.07771780055148403
c8-39,74t7kcdgkr,global_mechanical_mask,0.010397334364339714,0.0343756886847999
c8-39,74t7kcdgkr,mechanical_oracle,0.003992939754287408,0.005754245286593296
c8-39,74t7kcdgkr,random_median,0.014432472017893244,0.06386221086777988
c8-4,74t7kcdgkr,uniform,0.032028334983658965,0.16965098926257105
c8-4,74t7kcdgkr,global_appearance_mask,0.02775892604431426,0.1571437140008607
c8-4,74t7kcdgkr,global_reconstruction_mask,0.0343068169423669,0.22317263411673194
c8-4,74t7kcdgkr,global_mechanical_mask,0.029110604538596613,0.16065680796920456
c8-4,74t7kcdgkr,mechanical_oracle,0.009086523716609321,0.03627074874366765
c8-4,74t7kcdgkr,random_median,0.03440157019537353,0.18455518783126112
c8-40,74t7kcdgkr,uniform,0.03670657738005169,0.18832918682158029
c8-40,74t7kcdgkr,global_appearance_mask,0.03588843849943407,0.18638928260127163
c8-40,74t7kcdgkr,global_reconstruction_mask,0.037103023806438255,0.20029757336702092
c8-40,74t7kcdgkr,global_mechanical_mask,0.03541025373475584,0.18894922205518927
c8-40,74t7kcdgkr,mechanical_oracle,0.03075598766510918,0.16053089653705654
c8-40,74t7kcdgkr,random_median,0.035867771840765436,0.18882574578544736
c8-41,74t7kcdgkr,uniform,0.004481805112780422,0.027788417921470576
c8-41,74t7kcdgkr,global_appearance_mask,0.009284028577513773,0.06167335675012042
c8-41,74t7kcdgkr,global_reconstruction_mask,0.007641428534805449,0.05638743741493646
c8-41,74t7kcdgkr,global_mechanical_mask,0.009349675998719784,0.06295710613281347
c8-41,74t7kcdgkr,mechanical_oracle,0.003371987471110241,0.027030135243997444
c8-41,74t7kcdgkr,random_median,0.0037380758628800474,0.026934312313826814
c8-42,74t7kcdgkr,uniform,0.00928361373297214,0.04710350720204037
c8-42,74t7kcdgkr,global_appearance_mask,0.009889209330644282,0.03962990193270033
c8-42,74t7kcdgkr,global_reconstruction_mask,0.010599487462840214,0.054587166936292064
c8-42,74t7kcdgkr,global_mechanical_mask,0.010520278564145788,0.04488983164150906
c8-42,74t7kcdgkr,mechanical_oracle,0.0017112135565692677,0.0031981559694568285
c8-42,74t7kcdgkr,random_median,0.010839051706876594,0.04543208940572108
c8-43,74t7kcdgkr,uniform,0.0062610397684310475,0.017241399851598116
c8-43,74t7kcdgkr,global_appearance_mask,0.006418113985515728,0.018476120335206514
c8-43,74t7kcdgkr,global_reconstruction_mask,0.00539029267960652,0.005387529274980651
c8-43,74t7kcdgkr,global_mechanical_mask,0.006642796571530288,0.02271545749847126
c8-43,74t7kcdgkr,mechanical_oracle,0.0030605113747119352,0.01690094753193938
c8-43,74t7kcdgkr,random_median,0.00832433224113892,0.034102910397522834
c8-5,74t7kcdgkr,uniform,0.008699631130292944,0.06100108803485971
c8-5,74t7kcdgkr,global_appearance_mask,0.007847764524620882,0.03082499282875084
c8-5,74t7kcdgkr,global_reconstruction_mask,0.00798247822053418,0.033403085690051015
c8-5,74t7kcdgkr,global_mechanical_mask,0.007052036171259442,0.01687954506399658
c8-5,74t7kcdgkr,mechanical_oracle,0.009081323174670693,0.06700745873216163
c8-5,74t7kcdgkr,random_median,0.008424133015192889,0.02925263717555887
c8-6,74t7kcdgkr,uniform,0.021598810783792947,0.12326607704357795
c8-6,74t7kcdgkr,global_appearance_mask,0.013137543035483572,0.07059739808631715
c8-6,74t7kcdgkr,global_reconstruction_mask,0.014246540614064235,0.07096311085084472
c8-6,74t7kcdgkr,global_mechanical_mask,0.013279947911098879,0.0522796330301597
c8-6,74t7kcdgkr,mechanical_oracle,0.00222349759439237,0.0027926694977562505
c8-6,74t7kcdgkr,random_median,0.02657885450108472,0.14070043861887904
c8-6t,74t7kcdgkr,uniform,0.010960392400588917,0.0661434014516602
c8-6t,74t7kcdgkr,global_appearance_mask,0.01502048215749168,0.10101457452811113
c8-6t,74t7kcdgkr,global_reconstruction_mask,0.013943308652525323,0.09560123187596248
c8-6t,74t7kcdgkr,global_mechanical_mask,0.015733135421683635,0.11116141609178076
c8-6t,74t7kcdgkr,mechanical_oracle,0.011153130137687057,0.07652978460880488
c8-6t,74t7kcdgkr,random_median,0.010711580834649372,0.07352686653873891
c8-7,74t7kcdgkr,uniform,0.022002821253153015,0.10543906493572719
c8-7,74t7kcdgkr,global_appearance_mask,0.015284831501133692,0.09874307188864051
c8-7,74t7kcdgkr,global_reconstruction_mask,0.021910067738378648,0.10193053571974087
c8-7,74t7kcdgkr,global_mechanical_mask,0.015444768250390562,0.07629520528845546
c8-7,74t7kcdgkr,mechanical_oracle,0.005683891495325404,0.017232919270998348
c8-7,74t7kcdgkr,random_median,0.02931804477625087,0.1606038075004363
c8-8,74t7kcdgkr,uniform,0.00819003058578364,0.038095566892594857
c8-8,74t7kcdgkr,global_appearance_mask,0.0032891483547227117,0.025420389275657262
c8-8,74t7kcdgkr,global_reconstruction_mask,0.01062949992737727,0.05240993170212793
c8-8,74t7kcdgkr,global_mechanical_mask,0.007119764401153155,0.03489200977885831
c8-8,74t7kcdgkr,mechanical_oracle,0.007725931711432241,0.06799568213781515
c8-8,74t7kcdgkr,random_median,0.015069457783237736,0.07669050001529576
c8-8t,74t7kcdgkr,uniform,0.0017011456458603143,0.007201344675384691
c8-8t,74t7kcdgkr,global_appearance_mask,0.0036120911130655374,0.030776646246481465
c8-8t,74t7kcdgkr,global_reconstruction_mask,0.0037472348634933813,0.04304748191300667
c8-8t,74t7kcdgkr,global_mechanical_mask,0.0036730176903006784,0.03212476303600831
c8-8t,74t7kcdgkr,mechanical_oracle,0.00700855663009782,0.056043054593515995
c8-8t,74t7kcdgkr,random_median,0.006338616038510226,0.028747742261196862
c8-9,74t7kcdgkr,uniform,0.009408631409347425,0.05221711325528311
c8-9,74t7kcdgkr,global_appearance_mask,0.010151865909290191,0.04948687538065977
c8-9,74t7kcdgkr,global_reconstruction_mask,0.0060062804475401,0.027282338078488455
c8-9,74t7kcdgkr,global_mechanical_mask,0.01270099530921445,0.07111004699238566
c8-9,74t7kcdgkr,mechanical_oracle,0.006993657504239852,0.04717858447858725
c8-9,74t7kcdgkr,random_median,0.003862359448122502,0.017542577011618876
c8-9t,74t7kcdgkr,uniform,0.021358125641579524,0.12044826176356027
c8-9t,74t7kcdgkr,global_appearance_mask,0.024211369576154274,0.14466057094093943
c8-9t,74t7kcdgkr,global_reconstruction_mask,0.022925612221204664,0.13550359895669684
c8-9t,74t7kcdgkr,global_mechanical_mask,0.025251741771387066,0.1555313245221721
c8-9t,74t7kcdgkr,mechanical_oracle,0.013005107008885321,0.08785446417157594
c8-9t,74t7kcdgkr,random_median,0.02202765405241933,0.1349213164816328
q16-1,w68dtmpfyf,uniform,0.014380907891814902,0.05144022046763641
q16-1,w68dtmpfyf,global_appearance_mask,0.019030959834193503,0.10494421747918581
q16-1,w68dtmpfyf,global_reconstruction_mask,0.01573833693324502,0.07206742603239102
q16-1,w68dtmpfyf,global_mechanical_mask,0.009621752168534958,0.05183007386490923
q16-1,w68dtmpfyf,mechanical_oracle,0.00918924768081155,0.0587689712281142
q16-1,w68dtmpfyf,random_median,0.005487057388083749,0.022507053642857433
q16-10,w68dtmpfyf,uniform,0.0018512952370923208,0.011472777768255282
q16-10,w68dtmpfyf,global_appearance_mask,0.00228368470126423,0.01699648116962582
q16-10,w68dtmpfyf,global_reconstruction_mask,0.002239930564353919,0.012509094486749417
q16-10,w68dtmpfyf,global_mechanical_mask,0.0009804589640455188,0.0006418334127048508
q16-10,w68dtmpfyf,mechanical_oracle,0.001623134845342676,0.008345505025136535
q16-10,w68dtmpfyf,random_median,0.004024110514584154,0.018351303614241254
q16-11,w68dtmpfyf,uniform,0.011032719737197959,0.0870528379300205
q16-11,w68dtmpfyf,global_appearance_mask,0.013695413600948296,0.09665386349848104
q16-11,w68dtmpfyf,global_reconstruction_mask,0.011946551423165289,0.08723202916476547
q16-11,w68dtmpfyf,global_mechanical_mask,0.01078287553789893,0.08061022229531978
q16-11,w68dtmpfyf,mechanical_oracle,0.010998623723691717,0.09000155098103724
q16-11,w68dtmpfyf,random_median,0.00816000297648695,0.07142892015274838
q16-12,w68dtmpfyf,uniform,0.01322077867955609,0.10777638560156033
q16-12,w68dtmpfyf,global_appearance_mask,0.012179244256681886,0.09252734386394024
q16-12,w68dtmpfyf,global_reconstruction_mask,0.008305696901877128,0.06134546092757287
q16-12,w68dtmpfyf,global_mechanical_mask,0.010593346464764616,0.07430737687825806
q16-12,w68dtmpfyf,mechanical_oracle,0.010251701926069433,0.07745377232464301
q16-12,w68dtmpfyf,random_median,0.005632826944036261,0.0466982757467399
q16-13,w68dtmpfyf,uniform,0.010110464388321357,0.052951921194024365
q16-13,w68dtmpfyf,global_appearance_mask,0.009836494044139017,0.06218591455257938
q16-13,w68dtmpfyf,global_reconstruction_mask,0.009635494127147582,0.05236827385063125
q16-13,w68dtmpfyf,global_mechanical_mask,0.008405385595392393,0.04203815822489787
q16-13,w68dtmpfyf,mechanical_oracle,0.0021206876597397208,0.016347347639105392
q16-13,w68dtmpfyf,random_median,0.011167383674177757,0.048490579198539496
q16-14,w68dtmpfyf,uniform,0.005179907324746682,0.009563062519372556
q16-14,w68dtmpfyf,global_appearance_mask,0.007924652440895501,0.011066101912287296
q16-14,w68dtmpfyf,global_reconstruction_mask,0.007721727835804097,0.015569553730780727
q16-14,w68dtmpfyf,global_mechanical_mask,0.004679108233097008,0.004974707437920722
q16-14,w68dtmpfyf,mechanical_oracle,0.0010796716363450747,0.004739493384386728
q16-14,w68dtmpfyf,random_median,0.003951407907482461,0.016496315670800454
q16-15,w68dtmpfyf,uniform,0.0011259898370934822,0.0016802764355630107
q16-15,w68dtmpfyf,global_appearance_mask,0.003329626692689984,0.008945847595261291
q16-15,w68dtmpfyf,global_reconstruction_mask,0.0010383373628243368,0.00536412052779589
q16-15,w68dtmpfyf,global_mechanical_mask,0.0010079976084900605,0.006513507527478257
q16-15,w68dtmpfyf,mechanical_oracle,0.0036860017216184746,0.03108866675155908
q16-15,w68dtmpfyf,random_median,0.0025000941455141507,0.015987924731789782
q16-16,w68dtmpfyf,uniform,0.002328724927920387,0.009419335007166962
q16-16,w68dtmpfyf,global_appearance_mask,0.0027888059236328387,0.011552177651134254
q16-16,w68dtmpfyf,global_reconstruction_mask,0.0035073092625244884,0.01869835508604245
q16-16,w68dtmpfyf,global_mechanical_mask,0.0012973290363478829,0.00509489570371402
q16-16,w68dtmpfyf,mechanical_oracle,0.0034205808546082656,0.025664550550535736
q16-16,w68dtmpfyf,random_median,0.0032136476601938267,0.007275567999058152
q16-17,w68dtmpfyf,uniform,0.009447434190589039,0.06675143043410348
q16-17,w68dtmpfyf,global_appearance_mask,0.008007574483309687,0.050576794862987384
q16-17,w68dtmpfyf,global_reconstruction_mask,0.008517793433463063,0.06064883828537937
q16-17,w68dtmpfyf,global_mechanical_mask,0.008112069400983926,0.05766823283197797
q16-17,w68dtmpfyf,mechanical_oracle,0.004038648023921315,0.030778977688270315
q16-17,w68dtmpfyf,random_median,0.008894469301027443,0.06472605317324964
q16-18,w68dtmpfyf,uniform,0.004118664923080103,0.006496345451408425
q16-18,w68dtmpfyf,global_appearance_mask,0.007800150544991873,0.03983559084918786
q16-18,w68dtmpfyf,global_reconstruction_mask,0.007084390070868234,0.03854295161909671
q16-18,w68dtmpfyf,global_mechanical_mask,0.002246708829835839,0.007399597544876624
q16-18,w68dtmpfyf,mechanical_oracle,0.001897113898635748,0.017067861164659304
q16-18,w68dtmpfyf,random_median,0.0020518867712224897,0.01226460106223648
q16-19,w68dtmpfyf,uniform,0.06221647181217099,0.3221321369716855
q16-19,w68dtmpfyf,global_appearance_mask,0.06332881890902715,0.33354214478025035
q16-19,w68dtmpfyf,global_reconstruction_mask,0.060874452788947264,0.30728031158496794
q16-19,w68dtmpfyf,global_mechanical_mask,0.05997979436177296,0.31129490358161405
q16-19,w68dtmpfyf,mechanical_oracle,0.04445072549639756,0.23758138120234062
q16-19,w68dtmpfyf,random_median,0.05634958397359298,0.2985629339893485
q16-2,w68dtmpfyf,uniform,0.03207235597854549,0.1725101780578876
q16-2,w68dtmpfyf,global_appearance_mask,0.03417444374209099,0.18774489956232698
q16-2,w68dtmpfyf,global_reconstruction_mask,0.03238251087661144,0.15647778742283558
q16-2,w68dtmpfyf,global_mechanical_mask,0.027023178842310872,0.15655276690809117
q16-2,w68dtmpfyf,mechanical_oracle,0.00741069962446185,0.05052422718296412
q16-2,w68dtmpfyf,random_median,0.022121009271862162,0.1250660436650317
q16-20,w68dtmpfyf,uniform,0.034265884892858346,0.19512782314993815
q16-20,w68dtmpfyf,global_appearance_mask,0.03399470223010389,0.18874605716948967
q16-20,w68dtmpfyf,global_reconstruction_mask,0.032324283901556894,0.18006079030855404
q16-20,w68dtmpfyf,global_mechanical_mask,0.035447088788864725,0.19484635221755953
q16-20,w68dtmpfyf,mechanical_oracle,0.020334356399873042,0.10956523006973573
q16-20,w68dtmpfyf,random_median,0.031557939756491835,0.16890640003242846
q16-21,w68dtmpfyf,uniform,0.05131188808447924,0.2737607147761386
q16-21,w68dtmpfyf,global_appearance_mask,0.054075892332557274,0.29389236481762226
q16-21,w68dtmpfyf,global_reconstruction_mask,0.052340894122587744,0.2706327560524998
q16-21,w68dtmpfyf,global_mechanical_mask,0.05337042310850483,0.27820098183015296
q16-21,w68dtmpfyf,mechanical_oracle,0.03973020448453525,0.2322934200033807
q16-21,w68dtmpfyf,random_median,0.05302597583859571,0.29661608546124124
q16-22,w68dtmpfyf,uniform,0.0230627640729529,0.14101840551116473
q16-22,w68dtmpfyf,global_appearance_mask,0.021086050584254185,0.12201076798824007
q16-22,w68dtmpfyf,global_reconstruction_mask,0.019291706112986223,0.09790581562355671
q16-22,w68dtmpfyf,global_mechanical_mask,0.023955016793270625,0.14382556431553983
q16-22,w68dtmpfyf,mechanical_oracle,0.004254328430313797,0.03056803741474745
q16-22,w68dtmpfyf,random_median,0.020806597306675167,0.10580455239074865
q16-23,w68dtmpfyf,uniform,0.016532729139917178,0.10013852520797695
q16-23,w68dtmpfyf,global_appearance_mask,0.02098365871322303,0.12501109322904747
q16-23,w68dtmpfyf,global_reconstruction_mask,0.015407449567194307,0.08393147653861621
q16-23,w68dtmpfyf,global_mechanical_mask,0.015839860175041076,0.09461266978511007
q16-23,w68dtmpfyf,mechanical_oracle,0.0030387109963943386,0.014989108565395148
q16-23,w68dtmpfyf,random_median,0.010711262030117939,0.05380093954623377
q16-24,w68dtmpfyf,uniform,0.024203688252692004,0.13072077920336722
q16-24,w68dtmpfyf,global_appearance_mask,0.026958092686838915,0.14257300103891624
q16-24,w68dtmpfyf,global_reconstruction_mask,0.025415143007516995,0.13623639342549
q16-24,w68dtmpfyf,global_mechanical_mask,0.02476668145025425,0.12455823885620732
q16-24,w68dtmpfyf,mechanical_oracle,0.008380616100487718,0.04851437160708105
q16-24,w68dtmpfyf,random_median,0.02251447007790815,0.11574430291750959
q16-25,w68dtmpfyf,uniform,0.03579025160397116,0.19490234704471032
q16-25,w68dtmpfyf,global_appearance_mask,0.042341622801508313,0.24765375679009283
q16-25,w68dtmpfyf,global_reconstruction_mask,0.03473196716010961,0.18561999175235377
q16-25,w68dtmpfyf,global_mechanical_mask,0.0377883762363607,0.20845114957078126
q16-25,w68dtmpfyf,mechanical_oracle,0.017516298356488894,0.10921213514437733
q16-25,w68dtmpfyf,random_median,0.030873051698255966,0.17832743637534137
q16-26,w68dtmpfyf,uniform,0.037253912754086724,0.20974408849162196
q16-26,w68dtmpfyf,global_appearance_mask,0.036589645666876246,0.21385990540403632
q16-26,w68dtmpfyf,global_reconstruction_mask,0.036237493285030495,0.2046245088034685
q16-26,w68dtmpfyf,global_mechanical_mask,0.03363119254890733,0.2049553884281199
q16-26,w68dtmpfyf,mechanical_oracle,0.012375046297975464,0.0751540058515936
q16-26,w68dtmpfyf,random_median,0.03133374581288062,0.17692277231489062
q16-27,w68dtmpfyf,uniform,0.017371751408582138,0.1300061259505726
q16-27,w68dtmpfyf,global_appearance_mask,0.014567969119616546,0.09328412954472876
q16-27,w68dtmpfyf,global_reconstruction_mask,0.015585447176179905,0.10662621101442371
q16-27,w68dtmpfyf,global_mechanical_mask,0.015653362180865084,0.10473576749968672
q16-27,w68dtmpfyf,mechanical_oracle,0.008295844197638088,0.07071272935606887
q16-27,w68dtmpfyf,random_median,0.0157977591922462,0.10679904480232183
q16-28,w68dtmpfyf,uniform,0.007019778740443688,0.04342249166928658
q16-28,w68dtmpfyf,global_appearance_mask,0.0039045744491627557,0.005016308512173273
q16-28,w68dtmpfyf,global_reconstruction_mask,0.0065916302002171955,0.03533906878162396
q16-28,w68dtmpfyf,global_mechanical_mask,0.005086088531622719,0.03427185717707315
q16-28,w68dtmpfyf,mechanical_oracle,0.0034754446143150774,0.01708717970315554
q16-28,w68dtmpfyf,random_median,0.004781094246000632,0.024976730679520942
q16-29,w68dtmpfyf,uniform,0.023663724240040034,0.10844664381133762
q16-29,w68dtmpfyf,global_appearance_mask,0.023972668120243838,0.12257187119531354
q16-29,w68dtmpfyf,global_reconstruction_mask,0.02417955629728024,0.11909920096762516
q16-29,w68dtmpfyf,global_mechanical_mask,0.019257489957697636,0.08083495143926378
q16-29,w68dtmpfyf,mechanical_oracle,0.006039347247303374,0.028633716562456946
q16-29,w68dtmpfyf,random_median,0.01969061348605368,0.10059001161363046
q16-3,w68dtmpfyf,uniform,0.036677980663917684,0.198345450977243
q16-3,w68dtmpfyf,global_appearance_mask,0.04019976399995193,0.22918168865384758
q16-3,w68dtmpfyf,global_reconstruction_mask,0.03987792290647984,0.22991754812360943
